,name,age,preferences,book_history,ID
3908,Scott Brown,17,"['Graphic Design', 'Activities, Crafts & Games', 'Weddings', 'Iraq War']","[{'book': 'Scissor Skills Preschool Workbook for Kids: A Fun Cutting Practice Activity Book for Toddlers and Kids ages 3-5: Scissor Practice for Preschool ... 40 Pages of Fun Animals, Shapes and Patterns', 'genre': 'Activities, Crafts & Games', 'rating': 5}, {'book': 'The Knot Ultimate Wedding Planner & Organizer [binder edition]: Worksheets, Checklists, Etiquette, Calendars, and Answers to Frequently Asked Questions', 'genre': 'Weddings', 'rating': 5}]",3908
3909,Jessica Mcdonald,18,"['Public Health', 'Amateur Sleuths', 'Historical', 'Civil Rights & Liberties']","[{'book': 'Circe', 'genre': 'Historical', 'rating': 5}, {'book': 'The New Jim Crow: Mass Incarceration in the Age of Colorblindness, 10th Anniversary Edition', 'genre': 'Civil Rights & Liberties', 'rating': 5}, {'book': 'The New Jim Crow: Mass Incarceration in the Age of Colorblindness, 10th Anniversary Edition', 'genre': 'Civil Rights & Liberties', 'rating': 5}]",3909
3910,Stephanie Singleton DVM,18,"['Weapons & Warfare', 'Europe']","[{'book': 'The Art of War', 'genre': 'Weapons & Warfare', 'rating': 5}, {'book': 'The Salt Path: The 80-week Sunday Times bestseller that has inspired over half a million readers', 'genre': 'Europe', 'rating': 5}]",3910
3911,Tony Mcfarland,80,"['Meditation', 'Mathematics', 'Nursing']","[{'book': 'The Power of Now: A Guide to Spiritual Enlightenment', 'genre': 'Meditation', 'rating': 5}, {'book': ""Factfulness: Ten Reasons We're Wrong About the World - and Why Things Are Better Than You Think"", 'genre': 'Mathematics', 'rating': 5}, {'book': 'How Not To Die: Discover the foods scientifically proven to prevent and reverse disease', 'genre': 'Nursing', 'rating': 5}, {'book': 'How Not To Die: Discover the foods scientifically proven to prevent and reverse disease', 'genre': 'Nursing', 'rating': 5}]",3911
3912,Christine Anderson,35,"['State & Local', 'Education & Teaching', 'Kitchen Appliances']","[{'book': 'Instant Pot Electric Pressure Cooker Cookbook: Easy Recipes for Fast & Healthy Meals', 'genre': 'Kitchen Appliances', 'rating': 5}]",3912
3913,Joseph Reyes,14,"['Democracy', 'TV, Movie, Video Game Adaptations', 'Actors & Entertainers']","[{'book': 'After: The After Series, Book 1', 'genre': 'TV, Movie, Video Game Adaptations', 'rating': 5}, {'book': 'After We Collided: The After Series, Book 2', 'genre': 'TV, Movie, Video Game Adaptations', 'rating': 5}, {'book': 'Greenlights', 'genre': 'Actors & Entertainers', 'rating': 5}]",3913
3914,Frank Nelson,23,"['Christianity', 'Astronomy & Space Science']","[{'book': 'A Brief History of Time', 'genre': 'Astronomy & Space Science', 'rating': 5}]",3914
3915,Robert Crane,55,['Travel'],"[{'book': 'Wild: From Lost to Found on the Pacific Crest Trail', 'genre': 'Travel', 'rating': 5}, {'book': 'The Salt Path: The 80-week Sunday Times bestseller that has inspired over half a million readers', 'genre': 'Travel', 'rating': 5}, {'book': 'Wild: From Lost to Found on the Pacific Crest Trail', 'genre': 'Travel', 'rating': 5}, {'book': 'Wild: From Lost to Found on the Pacific Crest Trail', 'genre': 'Travel', 'rating': 5}, {'book': 'Clanlands: Whisky, Warfare, and a Scottish Adventure Like No Other', 'genre': 'Travel', 'rating': 5}]",3915
3916,Tyler Powell,55,"['Civil Rights & Liberties', 'Education & Training', 'Puzzles & Games', 'Contemporary']","[{'book': 'This Is Going to Hurt: Secret Diaries of a Junior Doctor', 'genre': 'Education & Training', 'rating': 5}, {'book': 'The New Jim Crow: Mass Incarceration in the Age of Colorblindness, 10th Anniversary Edition', 'genre': 'Civil Rights & Liberties', 'rating': 5}]",3916
3917,John Delgado,58,"['Thriller & Suspense', 'Dark Fantasy']","[{'book': 'Jurassic Park: A Novel', 'genre': 'Thriller & Suspense', 'rating': 5}, {'book': 'Jurassic Park: A Novel', 'genre': 'Thriller & Suspense', 'rating': 5}, {'book': 'Siege and Storm', 'genre': 'Dark Fantasy', 'rating': 5}]",3917
3918,Anna Kelly,56,"['Grief & Bereavement', 'Canada']","[{'book': '50 States, 5,000 Ideas: Where to Go, When to Go, What to See, What to Do', 'genre': 'Canada', 'rating': 5}, {'book': '50 States, 5,000 Ideas: Where to Go, When to Go, What to See, What to Do', 'genre': 'Canada', 'rating': 5}, {'book': '50 States, 5,000 Ideas: Where to Go, When to Go, What to See, What to Do', 'genre': 'Canada', 'rating': 5}, {'book': 'Tuesdays with Morrie: 20th Anniversary Edition', 'genre': 'Grief & Bereavement', 'rating': 5}, {'book': '50 States, 5,000 Ideas: Where to Go, When to Go, What to See, What to Do', 'genre': 'Canada', 'rating': 5}]",3918
3919,Jacob Mercado,64,"['Science Fiction & Fantasy', 'Epic', 'Dogs']","[{'book': 'The Invisible Life of Addie LaRue', 'genre': 'Science Fiction & Fantasy', 'rating': 5}, {'book': ""Written in My Own Heart's Blood (Outlander)"", 'genre': 'Science Fiction & Fantasy', 'rating': 5.0}, {'book': ""Tasha's Cauldron of Everything (D&D Rules Expansion) (Dungeons & Dragons)"", 'genre': 'Science Fiction & Fantasy', 'rating': 5.1}, {'book': 'The Return of the King: Lord of the Rings, Book 3', 'genre': 'Epic', 'rating': 5}]",3919
3920,Dr. Ralph Taylor,26,"['Social Scientists & Psychologists', 'Black & African Americans', 'Biographies']","[{'book': 'Stamped from the Beginning: The Definitive History of Racist Ideas in America', 'genre': 'Black & African Americans', 'rating': 5.1}, {'book': 'Stamped from the Beginning: The Definitive History of Racist Ideas in America', 'genre': 'Black & African Americans', 'rating': 5.1}, {'book': 'The Mamba Mentality: How I Play', 'genre': 'Biographies', 'rating': 5}, {'book': 'Stamped from the Beginning: The Definitive History of Racist Ideas in America', 'genre': 'Black & African Americans', 'rating': 5.1}, {'book': 'The Mamba Mentality: How I Play', 'genre': 'Biographies', 'rating': 5}]",3920
3921,Cheryl Huang,45,"['Comics & Graphic Novels', 'Economics', 'Social & Family Issues']","[{'book': 'The Thursday Murder Club: The Record-Breaking Sunday Times Number One Bestseller', 'genre': 'Comics & Graphic Novels', 'rating': 5}, {'book': 'The Boy, the Mole, the Fox and the Horse', 'genre': 'Comics & Graphic Novels', 'rating': 5}, {'book': 'The Richest Man in Babylon (Deluxe Hardbound Edition)', 'genre': 'Economics', 'rating': 5}]",3921
3922,Kristine Morgan,47,"['Publishing & Books', 'Historical Fiction', 'Friendship']","[{'book': 'On Writing: A Memoir of the Craft', 'genre': 'Publishing & Books', 'rating': 5}, {'book': 'Diary of a Wimpy Kid: The Meltdown', 'genre': 'Friendship', 'rating': 5}]",3922
3923,Jessica Fischer,59,"['European', 'Negotiating', 'Parents']","[{'book': 'Never Split the Difference: Negotiating as if Your Life Depended on It', 'genre': 'Negotiating', 'rating': 5}, {'book': 'The Hate U Give', 'genre': 'Parents', 'rating': 5.2}]",3923
3924,Lee Martinez,31,"['Regional & International', 'Christian', 'Arts & Literature', 'Crafts, Hobbies & Home']","[{'book': 'When God Made You', 'genre': 'Christian', 'rating': 5}, {'book': 'The Meaning of Mariah Carey', 'genre': 'Arts & Literature', 'rating': 5}, {'book': 'The Home Edit Life: The No-Guilt Guide to Owning What You Want and Organizing Everything', 'genre': 'Crafts, Hobbies & Home', 'rating': 5}, {'book': 'Southern Keto: 100+ Traditional Food Favorites for a Low-Carb Lifestyle', 'genre': 'Regional & International', 'rating': 5}, {'book': 'Greenlights', 'genre': 'Arts & Literature', 'rating': 5}]",3924
3925,Joel Chase,82,"['Endocrinology & Metabolism', 'Traditional Detectives', 'Mythology', 'Worship & Devotion']","[{'book': 'Jesus Calling: Enjoying Peace in His Presence (with Scripture References)', 'genre': 'Worship & Devotion', 'rating': 5.0}, {'book': 'The Obesity Code: Unlocking the Secrets of Weight Loss', 'genre': 'Endocrinology & Metabolism', 'rating': 5}]",3925
3926,Brandon Schaefer,39,"['Greek & Roman', 'Arts & Literature', 'Canadian', 'Historical Fiction']","[{'book': 'Idiot: Life Stories from the Creator of Help Helen Smash', 'genre': 'Arts & Literature', 'rating': 5}, {'book': 'The Glass Castle: A Memoir', 'genre': 'Arts & Literature', 'rating': 5}]",3926
3927,Christina Warren,45,"['Pathology', 'Regional & International', 'Dystopian', 'History & Theory']","[{'book': '1984', 'genre': 'Dystopian', 'rating': 5}, {'book': '48 Laws of Power', 'genre': 'History & Theory', 'rating': 5}, {'book': 'The Premonition: A Pandemic Story', 'genre': 'Pathology', 'rating': 5}]",3927
3928,Alexis Johnson,83,"['Introduction', 'Education & Training']","[{'book': 'The Intelligent Investor Rev Ed.', 'genre': 'Introduction', 'rating': 5}, {'book': 'The Intelligent Investor Rev Ed.', 'genre': 'Introduction', 'rating': 5}]",3928
3929,Eric Brown,53,"['Movies', 'Pathology', 'Aging']","[{'book': 'The Ride of a Lifetime: Lessons Learned from 15 Years as CEO of the Walt Disney Company', 'genre': 'Movies', 'rating': 5}, {'book': 'The Ride of a Lifetime: Lessons Learned from 15 Years as CEO of the Walt Disney Company (Random House Large Print)', 'genre': 'Movies', 'rating': 5}]",3929
3930,Justin Reynolds,55,"['Management', 'Graphic Design']","[{'book': 'Secret Garden: An Inky Treasure Hunt and Coloring Book (For Adults, mindfulness coloring)', 'genre': 'Graphic Design', 'rating': 5}, {'book': ""Lettering and Modern Calligraphy: A Beginner's Guide: Learn Hand Lettering and Brush Lettering"", 'genre': 'Graphic Design', 'rating': 5}, {'book': 'The Richest Man in Babylon', 'genre': 'Management', 'rating': 5}, {'book': 'The ONE Thing: The Surprisingly Simple Truth Behind Extraordinary Results', 'genre': 'Management', 'rating': 5}]",3930
3931,Marie Moore,64,"['Stories', 'Americas', 'Applied Psychology', 'Religious Fiction']","[{'book': '12 Rules for Life: An Antidote to Chaos', 'genre': 'Applied Psychology', 'rating': 5}, {'book': 'Stamped from the Beginning: The Definitive History of Racist Ideas in America', 'genre': 'Americas', 'rating': 5}]",3931
3932,Michael Kelly,67,['United States'],"[{'book': 'Red, White & Royal Blue: A Novel', 'genre': 'United States', 'rating': 5}, {'book': 'Life After Death: A Novel', 'genre': 'United States', 'rating': 5}, {'book': 'The Vanishing Half: A Novel', 'genre': 'United States', 'rating': 5}, {'book': 'The Underground Railroad: A Novel', 'genre': 'United States', 'rating': 5}, {'book': 'Homegoing: A Novel', 'genre': 'United States', 'rating': 5}]",3932
3933,Mrs. Rebecca Pennington DDS,24,"['Wicca', 'Judicial Branch', 'Vampires', 'Dystopian']","[{'book': 'The Spell Book for New Witches: Essential Spells to Change Your Life', 'genre': 'Wicca', 'rating': 5}]",3933
3934,Ronald Perez,55,['Traditional Detectives'],"[{'book': 'The Silkworm', 'genre': 'Traditional Detectives', 'rating': 5}, {'book': 'All the Devils Are Here: A Novel: Chief Inspector Gamache Novel, Book 16', 'genre': 'Traditional Detectives', 'rating': 5}, {'book': 'All the Devils Are Here: A Novel: Chief Inspector Gamache Novel, Book 16', 'genre': 'Traditional Detectives', 'rating': 5}, {'book': 'The Silkworm', 'genre': 'Traditional Detectives', 'rating': 5}]",3934
3935,Mary Burton,50,"['Education & Reference', 'Health Care Delivery', 'Sea Stories']","[{'book': 'Being Mortal: Medicine and What Matters in the End', 'genre': 'Health Care Delivery', 'rating': 5}]",3935
3936,Kristy Jacobs,12,"['Religious Fiction', 'Christian Living']","[{'book': 'When God Made You', 'genre': 'Religious Fiction', 'rating': 5}, {'book': 'When God Made You', 'genre': 'Religious Fiction', 'rating': 5}]",3936
3937,Andrew Martin,33,"['International Mystery & Crime', 'Aging', 'Astronomy & Space Science']","[{'book': 'Ikigai: The Japanese Secret to a Long and Happy Life', 'genre': 'Aging', 'rating': 5}, {'book': ""The Girl in the Spider's Web: A Lisbeth Salander Novel, Continuing Stieg Larsson's Millennium Series"", 'genre': 'International Mystery & Crime', 'rating': 5}, {'book': 'A Brief History of Time', 'genre': 'Astronomy & Space Science', 'rating': 5}]",3937
3938,Chad Martinez,62,"['Diseases', 'Negotiating', 'Civil Rights & Liberties', 'Action & Adventure']","[{'book': 'Medical Medium Cleanse to Heal: Healing Plans for Sufferers of Anxiety, Depression, Acne, Eczema, Lyme, Gut Problems, Brain Fog, Weight Issues, Migraines, Bloating, Vertigo, Psoriasis, Cysts, Fatigue, PCOS, Fibroids, UTI, Endometriosis & Autoimmune', 'genre': 'Diseases', 'rating': 5}, {'book': 'Shantaram: A Novel', 'genre': 'Action & Adventure', 'rating': 5}, {'book': 'The New Jim Crow: Mass Incarceration in the Age of Colorblindness, 10th Anniversary Edition', 'genre': 'Civil Rights & Liberties', 'rating': 5}, {'book': 'Never Split the Difference: Negotiating as if Your Life Depended on It', 'genre': 'Negotiating', 'rating': 5}]",3938
3939,Jennifer Johnson,81,['Amateur Sleuths'],"[{'book': 'We Begin at the End', 'genre': 'Amateur Sleuths', 'rating': 5}, {'book': 'We Begin at the End', 'genre': 'Amateur Sleuths', 'rating': 5}, {'book': 'We Begin at the End', 'genre': 'Amateur Sleuths', 'rating': 5}, {'book': 'The Naturalist: The Naturalist, Book 1', 'genre': 'Amateur Sleuths', 'rating': 5}, {'book': 'We Begin at the End', 'genre': 'Amateur Sleuths', 'rating': 5}]",3939
3940,Kayla Duran,54,"['Actors & Entertainers', 'Mystery']","[{'book': 'Never Go Back: Jack Reacher, Book 18', 'genre': 'Mystery', 'rating': 5}]",3940
3941,Willie Kelley,53,"['Applied Psychology', 'Historical Fiction', 'Business Culture', 'Politics & Government']","[{'book': 'The Richest Man in Babylon', 'genre': 'Business Culture', 'rating': 5}]",3941
3942,Patrick Cardenas,39,"['Private Investigators', 'Stocks', 'Medicine & Health Sciences']","[{'book': 'The Boy from the Woods: Wilde, Book 1', 'genre': 'Private Investigators', 'rating': 5}]",3942
3943,Kiara Massey,47,"['Privacy & Surveillance', 'Medicine', 'Dogs', 'Other Diets']","[{'book': 'The Complete Guide to Fasting: Heal Your Body Through Intermittent, Alternate-Day, and Extended Fasting', 'genre': 'Other Diets', 'rating': 5}, {'book': ""Proof of Heaven: A Neurosurgeon's Journey into the Afterlife"", 'genre': 'Medicine', 'rating': 5}, {'book': 'Pooping Pooches White Elephant Gag Gift Calendar', 'genre': 'Dogs', 'rating': 5}, {'book': 'Pooping Pooches White Elephant Gag Gift Calendar', 'genre': 'Dogs', 'rating': 5}]",3943
3944,Linda Spencer,42,"['Introduction', 'World War II', 'Horror']","[{'book': 'The Rose Code: A Novel', 'genre': 'World War II', 'rating': 5}]",3944
3945,Daniel Peterson PhD,28,"['Women Sleuths', 'Cognitive Psychology', 'Spies & Politics']","[{'book': 'The 20th Victim', 'genre': 'Women Sleuths', 'rating': 5}, {'book': 'The 20th Victim', 'genre': 'Women Sleuths', 'rating': 5}]",3945
3946,Anthony Fisher,44,['Urban'],"[{'book': 'Life After Death', 'genre': 'Urban', 'rating': 5}, {'book': 'Life After Death', 'genre': 'Urban', 'rating': 5}, {'book': 'Life After Death', 'genre': 'Urban', 'rating': 5}]",3946
3947,Ricky Leonard,15,"['Urban', 'Creativity']","[{'book': 'Life After Death', 'genre': 'Urban', 'rating': 5}, {'book': ""The Gifts of Imperfection: Let Go of Who You Think You're Supposed to Be and Embrace Who You Are"", 'genre': 'Creativity', 'rating': 5}, {'book': ""The Gifts of Imperfection: Let Go of Who You Think You're Supposed to Be and Embrace Who You Are"", 'genre': 'Creativity', 'rating': 5}]",3947
3948,Michael Proctor,58,"['Psychological', ""Women's Fiction"", 'Occult', 'Democracy']","[{'book': ""A People's History of the United States"", 'genre': 'Democracy', 'rating': 5}, {'book': 'Bridgerton [TV Tie-in] (Bridgertons Book 1)', 'genre': ""Women's Fiction"", 'rating': 5}, {'book': ""A People's History of the United States"", 'genre': 'Democracy', 'rating': 5}, {'book': 'The Viscount Who Loved Me: Bridgerton (Bridgertons, 2)', 'genre': ""Women's Fiction"", 'rating': 5}]",3948
3949,Tammy Briggs,72,"['Medicine & Health Sciences', 'Private Investigators', 'Public Health', 'Legal']","[{'book': 'Diagnostic and Statistical Manual of Mental Disorders, 5th Edition: DSM-5', 'genre': 'Medicine & Health Sciences', 'rating': 5}, {'book': 'The Racketeer', 'genre': 'Legal', 'rating': 5}, {'book': 'Lethal White: A Cormoran Strike Novel', 'genre': 'Private Investigators', 'rating': 5}, {'book': 'The Racketeer', 'genre': 'Legal', 'rating': 5}, {'book': 'How Not to Die: Discover the foods scientifically proven to prevent and reverse disease', 'genre': 'Public Health', 'rating': 5}]",3949
3950,Robert Butler,40,"['Music', 'Family', 'Urban Life', 'Main Courses & Side Dishes']","[{'book': 'Dark Sacred Night: A Ballard and Bosch Novel: Harry Bosch, Book 21', 'genre': 'Urban Life', 'rating': 5}]",3950
3951,Jennifer Underwood,72,"['France', 'Anthologies', 'Dramas & Plays']","[{'book': 'A Woman of No Importance: The Untold Story of the American Spy Who Helped Win World War II', 'genre': 'France', 'rating': 5}, {'book': 'A Woman of No Importance: The Untold Story of the American Spy Who Helped Win World War II', 'genre': 'France', 'rating': 5}, {'book': 'The Chronicles of Narnia Adult Box Set', 'genre': 'Anthologies', 'rating': 5}, {'book': 'The Chronicles of Narnia Adult Box Set', 'genre': 'Anthologies', 'rating': 5}]",3951
3952,Virginia Baker,44,"['Diseases', 'Military']","[{'book': 'The Premonition: A Pandemic Story', 'genre': 'Diseases', 'rating': 5}, {'book': 'The Premonition: A Pandemic Story', 'genre': 'Diseases', 'rating': 5}, {'book': 'The Book of Lost Names', 'genre': 'Military', 'rating': 5}, {'book': 'Unbroken: A World War II Story of Survival, Resilience, and Redemption', 'genre': 'Military', 'rating': 5.0}]",3952
3953,Robert Jones,53,"['Viral', 'Civil Rights & Liberties', 'Buddhism', 'Management & Leadership']","[{'book': 'Think Like a Monk: Train Your Mind for Peace and Purpose Every Day', 'genre': 'Buddhism', 'rating': 5}]",3953
3954,Catherine Kramer,76,"['Bibles', 'Medicine', 'African American Studies']","[{'book': 'The Premonition: A Pandemic Story', 'genre': 'Medicine', 'rating': 5}, {'book': 'KJV Holy Bible, Standard Size, Faux Leather Red Letter Edition - Thumb Index & Ribbon Marker, King James Version, Burgundy', 'genre': 'Bibles', 'rating': 5}]",3954
3955,Lacey Franco,67,"['Mystery & Thriller', 'Fairy Tales, Folk Tales & Myths', 'Humorous', 'Christian Books & Bibles']","[{'book': 'The Unhoneymooners', 'genre': 'Humorous', 'rating': 5}, {'book': 'The Rosie Project: A Novel', 'genre': 'Humorous', 'rating': 5}]",3955
