id,title,author,rating,reviews_count,genre,Unnamed: 6,Unnamed: 7
797,Dog Man: Mothering Heights: A Graphic Novel (Dog Man #10): From the Creator of Captain Underpants (10),Dav Pilkey,4.9,16099,"[""Children's Books"", 'Comics & Graphic Novels']",,
798,Killing the Rising Sun: How America Vanquished World War II Japan (Bill O'Reilly's Killing Series),Bill O'Reilly,4.8,10537,"['History', 'Military']",,
799,Permanent Record,Edward Snowden,4.7,10545,"['Politics & Social Sciences', 'Politics & Government']",,
800,"Shadow and Bone (The Shadow and Bone Trilogy, 1)",Leigh Bardugo,4.5,21976,"['Teen & Young Adult', 'Science Fiction & Fantasy']",,
801,Cat Kid Comic Club: A Graphic Novel (Cat Kid Comic Club #1): From the Creator of Dog Man,Dav Pilkey,4.9,13965,"[""Children's Books"", 'Animals']",,
802,Fly Away,Kristin Hannah,4.5,13223,"['Literature & Fiction', 'Genre Fiction']",,
803,The Ickabog,J. K. Rowling,4.7,14543,"[""Children's Books"", 'Growing Up & Facts of Life']",,
804,Dog Man: A Graphic Novel (Dog Man #1): From the Creator of Captain Underpants (1),Dav Pilkey,4.8,14570,"[""Children's Books"", 'Comics & Graphic Novels']",,
805,Dog Man Unleashed: A Graphic Novel (Dog Man #2): From the Creator of Captain Underpants (2),Dav Pilkey,4.9,13893,"[""Children's Books"", 'Comics & Graphic Novels']",,
806,Dog Man: A Tale of Two Kitties: A Graphic Novel (Dog Man #3): From the Creator of Captain Underpants (3),Dav Pilkey,4.9,13406,"[""Children's Books"", 'Comics & Graphic Novels']",,
807,Dog Man and Cat Kid: A Graphic Novel (Dog Man #4): From the Creator of Captain Underpants (4),Dav Pilkey,4.9,13253,"[""Children's Books"", 'Comics & Graphic Novels']",,
808,Dog Man: Lord of the Fleas: A Graphic Novel (Dog Man #5): From the Creator of Captain Underpants (5),Dav Pilkey,4.9,13336,"[""Children's Books"", 'Animals']",,
809,Dog Man: Brawl of the Wild: A Graphic Novel (Dog Man #6): From the Creator of Captain Underpants (6),Dav Pilkey,4.9,16165,"[""Children's Books"", 'Comics & Graphic Novels']",,
810,"Siege and Storm (The Shadow and Bone Trilogy, 2)",Leigh Bardugo,4.5,15703,"['Teen & Young Adult', 'Science Fiction & Fantasy']",,
811,A Street Cat Named Bob: And How He Saved My Life,James Bowen,4.8,11202,"['Crafts, Hobbies & Home', 'Pets & Animal Care']",,
812,Cilka's Journey,Heather Morris,4.7,17630,"['Literature & Fiction', 'Genre Fiction']",,
813,"The Awakening: The Dragon Heart Legacy, Book 1 (The Dragon Heart Legacy, 1)",Nora Roberts,4.8,17475,"['Science Fiction & Fantasy', 'Fantasy']",,
814,"Forgotten in Death: An Eve Dallas Novel (In Death, 53)",J. D. Robb,4.8,12138,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
815,Legacy: A Novel,Nora Roberts,4.6,14289,"['Literature & Fiction', ""Women's Fiction""]",,
816,"Oathbringer: Book Three of the Stormlight Archive (The Stormlight Archive, 3)",Brandon Sanderson,4.8,15704,"['Literature & Fiction', 'Action & Adventure']",,
817,"Ruin and Rising (The Shadow and Bone Trilogy, 3)",Leigh Bardugo,4.6,14762,"['Teen & Young Adult', 'Science Fiction & Fantasy']",,
818,The Silent Patient,Alex Michaelides,4.5,92537,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
819,The Silent Patient,Alex Michaelides,4.5,92537,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
820,5 Ingredients: Quick & Easy Food,Jamie Oliver,4.6,15452,"['Cookbooks, Food & Wine', 'Cooking Methods']",,
821,The Maidens,Alex Michaelides,4,10242,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
822,How Not to Die: Discover the Foods Scientifically Proven to Prevent and Reverse Disease,Michael Greger M.D. FACLMGene Stone,4.7,18231,"['Crafts, Hobbies & Home', 'Home Improvement & Design']",,
823,Extreme Ownership: How U.S. Navy SEALs Lead and Win,Jocko WillinkLeif Babin,4.8,21179,"['Biographies & Memoirs', 'Leaders & Notable People']",,
824,Nine Perfect Strangers,Liane Moriarty,4.1,17210,"['Humor & Entertainment', 'Humor']",,
825,Killing Patton: The Strange Death of World War II's Most Audacious General (Bill O'Reilly's Killing Series),Bill O'ReillyMartin Dugard,4.6,11654,"['Biographies & Memoirs', 'Leaders & Notable People']",,
826,Your Baby's First Word Will Be DADA,Jimmy Fallon,4.7,12823,"[""Children's Books"", 'Early Learning']",,
827,"Red, White & Royal Blue: A Novel",Casey McQuiston,4.6,16738,"['Literature & Fiction', 'United States']",,
828,"Harry Potter and the Cursed Child, Parts 1 & 2, Special Rehearsal Edition Script",J.K. RowlingJack ThorneJohn Tiffany,4.2,35661,"[""Children's Books"", 'Science Fiction & Fantasy']",,
829,Being Mortal: Medicine and What Matters in the End,Atul Gawande,4.8,16305,"['Medical Books', 'Administration & Medicine Economics']",,
830,"Six of Crows (Six of Crows, 1)",Leigh Bardugo,4.7,18306,"['Teen & Young Adult', 'Literature & Fiction']",,
831,"Crooked Kingdom (Six of Crows, 2)",Leigh Bardugo,4.7,15438,"['Teen & Young Adult', 'Literature & Fiction']",,
832,The Nightingale: A Novel,Kristin Hannah,4.8,80180,"['Literature & Fiction', 'Genre Fiction']",,
833,"The Eye of the World: Book One of The Wheel of Time (Wheel of Time, 1)",Robert Jordan,4.7,13380,"['Literature & Fiction', 'Action & Adventure']",,
834,"Rhythm of War: Book Four of The Stormlight Archive (The Stormlight Archive, 4)",Brandon Sanderson,4.8,27982,"['Literature & Fiction', 'Action & Adventure']",,
835,We Begin at the End,Chris Whitaker,4.4,11312,"['Literature & Fiction', 'Genre Fiction']",,
836,Me,Elton John,4.8,18141,"['Arts & Photography', 'Music']",,
837,Permanent Record,Edward Snowden,4.7,10545,"['Politics & Social Sciences', 'Politics & Government']",,
838,"Ender's Game (The Ender Saga, 1)",Orson Scott Card,4.6,15984,"['Science Fiction & Fantasy', 'Science Fiction']",,
839,"Ender's Game (The Ender Saga, 1)",Orson Scott Card,4.6,15984,"['Science Fiction & Fantasy', 'Science Fiction']",,
840,Killing Crazy Horse: The Merciless Indian Wars in America (Bill O'Reilly's Killing Series),Bill O'Reilly,4.7,12831,"['Biographies & Memoirs', 'Community & Culture']",,
841,"Harry Potter and the Cursed Child, Parts One and Two: The Official Playscript of the Original West End Production: The Official Script Book of the Original West End Production",J. K. RowlingJack ThorneJohn Tiffany,4.2,35661,"[""Children's Books"", 'Arts, Music & Photography']",,
842,"Arthur A. Levine Books Harry Potter and the Cursed Child, Parts One and Two: The Official Play script of the Original West End Production: The Official Script Book of the Original West End Production",J. K. RowlingJack ThorneJohn Tiffany,4.2,35661,"[""Children's Books"", 'Arts, Music & Photography']",,
843,"Shadow and Bone (The Shadow and Bone Trilogy, 1)",Leigh Bardugo,4.5,21976,"['Teen & Young Adult', 'Literature & Fiction']",,
844,Super Deluxe Essential Handbook (Pokémon): The Need-to-Know Stats and Facts on Over 800 Characters,Scholastic,4.8,19545,"[""Children's Books"", 'Activities, Crafts & Games']",,
845,Flash Cards: Sight Words,"by Scholastic Teacher Resources (Author), Scholastic (Author)",4.8,12777,"['Education & Teaching', 'Schools & Teaching']",,
846,Factfulness: Ten Reasons We're Wrong About the World--and Why Things Are Better Than You Think,Hans RoslingAnna Rosling RönnlundOla Rosling,4.6,11404,"['Science & Math', 'Mathematics']",,
847,Dog Man: Brawl of the Wild: From the Creator of Captain Underpants (Dog Man #6),Dav Pilkey,4.9,16165,"[""Children's Books"", 'Comics & Graphic Novels']",,
848,Dog Man: For Whom the Ball Rolls: From the Creator of Captain Underpants (Dog Man #7),Dav Pilkey,4.9,20160,"[""Children's Books"", 'Animals']",,
849,7 Ways: Easy Ideas for Every Day of the Week [American Measurements],Jamie Oliver,4.7,12413,"['Cookbooks, Food & Wine', 'Cooking by Ingredient']",,
850,"Faithless in Death: An Eve Dallas Novel (In Death, 52)",J. D. Robb,4.8,15737,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
851,Humans,Brandon Stanton,4.9,16338,"['Arts & Photography', 'Photography & Video']",,
852,The Plot: A Novel,Jean Hanff Korelitz,4.2,10356,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
853,The Good Sister: A Novel,Sally Hepworth,4.4,13267,"['Literature & Fiction', 'Genre Fiction']",,
854,"Year One: Chronicles of The One, Book 1 (Chronicles of The One, 1)",Nora Roberts,4.6,10850,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
855,"Rise of Magicks (Chronicles of The One, 3)",Nora Roberts,4.7,10814,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
856,Factfulness: Ten Reasons We're Wrong About the World--and Why Things Are Better Than You Think,Hans RoslingAnna Rosling RönnlundOla Rosling,4.6,11404,"['Science & Math', 'Mathematics']",,
857,The Wife Between Us: A Novel,Greer HendricksSarah Pekkanen,4.4,11865,"['Literature & Fiction', ""Women's Fiction""]",,
858,Behind Closed Doors: A Novel,B.A. Paris,4.3,26475,"['Literature & Fiction', 'Genre Fiction']",,
859,"Girl, Wash Your Face: Stop Believing the Lies About Who You Are So You Can Become Who You Were Meant to Be",Rachel Hollis,4.6,26448,"['Christian Books & Bibles', 'Christian Living']",,
860,Wish,Barbara O'Connor,4.7,10216,"[""Children's Books"", 'Growing Up & Facts of Life']",,
861,Dog Man: Fetch-22: From the Creator of Captain Underpants (Dog Man #8),Dav Pilkey,4.9,24755,"[""Children's Books"", 'Comics & Graphic Novels']",,
862,The Queen's Gambit: A Novel,Walter Tevis,4.7,16251,"['Literature & Fiction', 'Genre Fiction']",,
863,"All the Devils Are Here (Chief Inspector Gamache Novel, 16)",Louise Penny,4.7,21217,"['Mystery, Thriller & Suspense', 'Mystery']",,
864,"The Madness of Crowds: A Novel (Chief Inspector Gamache Novel, 17)",Louise Penny,4.5,17851,"['Mystery, Thriller & Suspense', 'Mystery']",,
865,"Girl, Stop Apologizing: A Shame-Free Plan for Embracing and Achieving Your Goals",Rachel Hollis,4.6,13502,"['Business & Money', 'Business Culture']",,
866,The Curious Incident of the Dog in the Night-Time,Mark Haddon,4.3,11546,"['Literature & Fiction', 'Genre Fiction']",,
867,Dog Man: Grime and Punishment: A Graphic Novel (Dog Man #9): From the Creator of Captain Underpants (9),Dav Pilkey,4.9,39147,"[""Children's Books"", 'Animals']",,
868,The Immortal Life of Henrietta Lacks,Rebecca Skloot,4.7,15236,"['Politics & Social Sciences', 'Social Sciences']",,
869,The Immortal Life of Henrietta Lacks,Rebecca Skloot,4.7,15236,"['Politics & Social Sciences', 'Social Sciences']",,
870,Mindset: The New Psychology of Success,Carol S. Dweck,4.6,11514,"['Health, Fitness & Dieting', 'Psychology & Counseling']",,
871,"Unbroken: A World War II Story of Survival, Resilience, and Redemption",Laura Hillenbrand,4.8,32491,"['Biographies & Memoirs', 'Leaders & Notable People']",,
872,The Power of Habit: Why We Do What We Do in Life and Business,Charles Duhigg,4.6,18143,"['Business & Money', 'Business Culture']",,
873,Jesus Calling: Enjoying Peace in His Presence,Sarah Young,4.9,30551,"['Christian Books & Bibles', 'Christian Living']",,
874,"Jesus Calling, Teen Cover, with Scripture references: Enjoy Peace in His Presence",Sarah Young,4.9,30551,"['Teen & Young Adult', 'Religion & Spirituality']",,
875,The Adventures of Dog Man 2: Unleashed,Dav Pilkey,4.9,13893,"[""Children's Books"", 'Comics & Graphic Novels']",,
876,Dog Man 5: Lord of the Fleas PB,Dav Pilkey,4.9,13336,"[""Children's Books"", 'Animals']",,
877,The Wonky Donkey,Craig Smith,4.8,64835,"[""Children's Books"", 'Arts, Music & Photography']",,
878,The Wonky Donkey Book & Toy Boxed Set,Craig Smith,4.8,64835,"[""Children's Books"", 'Growing Up & Facts of Life']",,
879,"Empire of the Summer Moon: Quanah Parker and the Rise and Fall of the Comanches, the Most Powerful Indian Tribe in American History",S. C. Gwynne,4.8,10915,"['Biographies & Memoirs', 'Community & Culture']",,
880,"Empire of the Summer Moon: Quanah Parker and the Rise and Fall of the Comanches, the Most Powerful Indian Tribe in American History",S. C. Gwynne,4.8,10915,"['Biographies & Memoirs', 'Community & Culture']",,
881,Hamilton The Revolution,by Lin-Manuel Miranda; Jeremy McCarter (Author),4.9,11826,"['Arts & Photography', 'Music']",,
882,City of Bones (Mortal Instruments),Cassandra Clare,4.5,10449,"['Teen & Young Adult', 'Literature & Fiction']",,
883,Hatchet: 20th Anniversary Edition,Gary Paulsen,4.7,16012,"['Teen & Young Adult', 'Literature & Fiction']",,
884,Ask and It Is Given: Learning to Manifest Your Desires,Esther HicksJerry HicksWayne W. Dyer,4.8,10105,"['Religion & Spirituality', 'New Age & Spirituality']",,
885,Chicka Chicka Boom Boom (Book & CD),John Archambault,4.9,28340,"[""Children's Books"", 'Literature & Fiction']",,
886,Ask and It Is Given: Learning to Manifest Your Desires,Esther HicksJerry Hicks,4.8,10105,"['Religion & Spirituality', 'Occult & Paranormal']",,
887,Hatchet,Gary Paulsen,4.7,16012,"['Teen & Young Adult', 'Literature & Fiction']",,
888,Hatchet,Gary Paulsen,4.7,16012,"['Teen & Young Adult', 'Literature & Fiction']",,
889,Dear Zoo: A Lift-the-Flap Book,Rod Campbell,4.8,14056,"[""Children's Books"", 'Animals']",,
890,The Boys In The Boat,Daniel James Brown,4.8,28517,"['History', 'Americas']",,
891,"50 States, 5,000 Ideas: Where to Go, When to Go, What to See, What to Do",National GeographicJoe Yogerst,4.6,11776,"['Travel', 'Canada']",,
892,Wrecking Ball (Diary of a Wimpy Kid Book 14),Jeff Kinney,4.9,16892,"[""Children's Books"", 'Growing Up & Facts of Life']",,
893,Light Seer's Tarot: A 78-Card Deck & Guidebook,Chris-Anne,4.8,10661,"['Religion & Spirituality', 'New Age & Spirituality']",,
894,"Limitless: Upgrade Your Brain, Learn Anything Faster, and Unlock Your Exceptional Life",Jim Kwik,4.7,12322,"['Business & Money', 'Business Culture']",,
895,"Medical Medium Cleanse to Heal: Healing Plans for Sufferers of Anxiety, Depression, Acne, Eczema, Lyme, Gut Problems, Brain Fog, Weight Issues, Migraines, Bloating, Vertigo, Psoriasis, Cys",Anthony William,4.7,14784,"['Health, Fitness & Dieting', 'Alternative Medicine']",,
896,Hard Luck (Diary of a Wimpy Kid #8),Jeff Kinney,4.8,10094,"[""Children's Books"", 'Humor']",,
897,Old School (Diary of a Wimpy Kid #10),Jeff Kinney,4.8,11167,"[""Children's Books"", 'Humor']",,
898,Double Down (Diary of a Wimpy Kid #11),Jeff Kinney,4.8,10804,"[""Children's Books"", 'Humor']",,
899,The Getaway (Diary of a Wimpy Kid Book 12),Jeff Kinney,4.8,13137,"[""Children's Books"", 'Growing Up & Facts of Life']",,
900,The Meltdown (Diary of a Wimpy Kid Book 13),Jeff Kinney,4.8,15855,"[""Children's Books"", 'Science, Nature & How It Works']",,
901,"The Titan's Curse (Percy Jackson and the Olympians, Book 3)",Rick Riordan,4.8,10131,"[""Children's Books"", 'Fairy Tales, Folk Tales & Myths']",,
902,"The Last Olympian (Percy Jackson and the Olympians, Book 5)",Rick Riordan,4.8,10627,"[""Children's Books"", 'Fairy Tales, Folk Tales & Myths']",,
903,"The Titan's Curse (Percy Jackson and the Olympians, Book 3)",Rick Riordan,4.8,10131,"[""Children's Books"", 'Science Fiction & Fantasy']",,
904,"The Last Olympian (Percy Jackson and the Olympians, Book 5)",Rick Riordan,4.8,10627,"['Teen & Young Adult', 'Science Fiction & Fantasy']",,
905,"The Sea of Monsters (Percy Jackson and the Olympians, Book 2)",Rick Riordan,4.8,10827,"[""Children's Books"", 'Fairy Tales, Folk Tales & Myths']",,
906,"The Mark of Athena (Heroes of Olympus, Book 3)",Rick Riordan,4.8,11094,"[""Children's Books"", 'Fairy Tales, Folk Tales & Myths']",,
907,Percy Jackson and the Olympians Hardcover Boxed Set,Rick Riordan,4.9,27312,"[""Children's Books"", 'Fairy Tales, Folk Tales & Myths']",,
908,"The Heroes of Olympus, Book Three The Mark of Athena (Heroes of Olympus, The Book Three) (The Heroes of Olympus, 3)",Rick Riordan,4.8,11094,"[""Children's Books"", 'Fairy Tales, Folk Tales & Myths']",,
909,"The House of Hades (Heroes of Olympus, Book 4)",Rick Riordan,4.8,12241,"[""Children's Books"", 'Fairy Tales, Folk Tales & Myths']",,
910,"The Blood of Olympus (The Heroes of Olympus, 5)",Rick Riordan,4.8,12014,"[""Children's Books"", 'Fairy Tales, Folk Tales & Myths']",,
911,"The House of Hades (Heroes of Olympus, The, Book Four: The House of Hades) (The Heroes of Olympus, 4)",Rick Riordan,4.8,12241,"[""Children's Books"", 'Fairy Tales, Folk Tales & Myths']",,
912,"The Heroes of Olympus, Book Five The Blood of Olympus (Heroes of Olympus, The, Book Five) (Heroes of Olympus, The, 5)",Rick Riordan,4.8,12014,"['Teen & Young Adult', 'Science Fiction & Fantasy']",,
913,National Geographic Little Kids First Big Book of Why (National Geographic Little Kids First Big Books),Amy Shields,4.8,15434,"[""Children's Books"", 'Education & Reference']",,
914,National Geographic Little Kids First Big Book of Why (National Geographic Little Kids First Big Books),Amy Shields,4.8,15434,"[""Children's Books"", 'Education & Reference']",,
915,National Geographic Little Kids First Big Book of Dinosaurs (National Geographic Little Kids First Big Books),by Catherine Hughes (Author),4.8,11742,"[""Children's Books"", 'Education & Reference']",,
916,"Waiting Is Not Easy! (An Elephant and Piggie Book) (Elephant and Piggie Book, An)",Mo Willems,4.8,12801,"[""Children's Books"", 'Growing Up & Facts of Life']",,
917,National Geographic Little Kids First Big Book of Space,by Catherine Hughes (Author),4.8,12281,"[""Children's Books"", 'Education & Reference']",,
918,"5,000 Awesome Facts (About Everything!) (National Geographic Kids)",by National Kids (Author),4.8,16183,"[""Children's Books"", 'Education & Reference']",,
919,The Deep End (Diary of a Wimpy Kid Book 15),Jeff Kinney,4.9,36460,"[""Children's Books"", 'Literature & Fiction']",,
920,"National Geographic Kids Why?: Over 1,111 Answers to Everything",Crispin Boyer,4.8,11194,"[""Children's Books"", 'Science, Nature & How It Works']",,
921,"National Geographic Kids Why?: Over 1,111 Answers to Everything",Crispin Boyer,4.8,11194,"[""Children's Books"", 'Science, Nature & How It Works']",,
